1Agent_id,2fast turn number,3turning_speed,4hb_number,5acc_number,6Average over speed,7ov_duration,8speeding times,9time
527083,2,4.018475396,2,2,32.80800207,16638,194,57428
527665,1,4.057866211,0,3,3.132917406,2369,55,15007
527852,2,4.024357889,3,0,10.94972842,20047,256,99330
529073,1,4.849798996,10,2,23.62804998,12133,259,48980
529081,6,5.056118657,45,7,9.414111811,2816,156,29074
532090,5,7.00553351,1,0,0.558907401,1420,10,14579
532666,6,3.647056242,135,5,30.89564973,33202,496,131171
532673,2,5.281163732,29,1,16.68085429,12214,114,49493
533049,11,4.386984928,2,1,4.698885563,9836,84,28162
533071,1,4.771519263,0,1,21.37245865,18550,92,44407
533169,1,4.243042499,1,1,5.887097149,8896,61,50810
533242,8,4.713764271,1,0,1.139774447,4301,41,14390
533303,3,3.990105568,0,0,1.263131385,1478,27,6131
533348,0,2.324061728,22,1,6.098356223,4527,94,14390
533451,3,1.173723106,2,1,1.795506904,1838,49,31863
533464,5,3.482624887,149,16,44.20814423,18654,454,172655
533708,4,9.605880171,10,29,17.0884969,1186,22,16014
534226,3,4.238203588,3,5,9.974022063,7452,140,45218
534318,7,5.791180498,1,11,3.156173255,1649,60,8060
534348,0,3.967660284,2,3,174.0519976,8764,211,86519
534352,0,2.83230131,142,6,78.68697999,20359,466,154790
534835,4,3.885559215,2,3,7.5097158,3355,90,30664
534863,8,4.709798706,154,9,77.45153165,33586,796,129939
534873,1,4.350390109,25,9,8.59268514,8750,139,49104
534878,0,3.072796876,0,0,0.409090906,75,3,927
535350,0,4.886975146,0,1,0.140181333,991,10,14394
535380,0,2.668319366,0,0,0.597402595,85,2,3188
535940,0,4.983065311,26,24,50.93727579,30048,710,137354
538287,1,4.936707414,0,0,4.68437787,4112,77,21135
538429,0,0.270869157,1,0,0,0,0,3885
538536,0,3.983062115,1,0,3.357937129,1570,56,20431
538552,5,4.925963761,21,0,7.934278031,5453,80,21384
538706,5,3.80787197,0,1,14.53022937,23879,133,50593
539965,3,3.585634846,180,12,35.4575026,23070,519,152020
540147,0,0.618708281,1,0,0,0,0,392
540157,10,4.792956862,45,1,17.04815947,4690,213,47459
542242,0,0.354398263,12,2,1.681639225,2,1,40901
549569,16,4.76505759,6,0,13.39670382,13098,261,58661
549598,2,4.334649259,15,12,32.62816584,14598,384,94643
549657,2,3.97106994,0,0,1.031289755,1164,15,6586
549982,0,2.361956258,24,1,7.014674547,3165,131,22088
552321,2,3.438297661,0,0,0.078262939,173,7,7826
553736,4,3.269266605,0,0,2.469855066,4910,74,44149
554128,3,5.513952975,5,4,8.788978834,7994,155,42191
481289,4,6.549319185,7,4,0.865241527,248,9,3365
482538,2,4.241430587,373,48,89.70932007,25029,910,200401
482539,2,4.280547539,303,33,73.55671102,34556,843,166892
482560,3,5.262925699,186,21,62.05672003,22867,668,158013
482565,7,4.246599373,189,10,26.84154136,18448,508,119028
482584,3,4.532633057,311,21,56.69881253,37085,964,193545
482585,6,4.584357087,300,13,42.37555915,18959,630,137638
482604,3,4.746764389,139,30,43.51886522,10470,412,88234
482657,0,3.971596935,320,9,54.33748984,19985,728,157661
482658,8,4.532924864,272,10,54.95995794,28713,801,158491
484529,1,4.606830596,101,10,36.55028061,9803,322,71551
484532,3,4.818944357,119,8,41.47574451,12682,342,61580
484557,4,5.233684893,78,7,21.78962004,7553,234,63796
484558,2,4.787599042,199,2,29.49177891,18948,397,96147
484662,4,4.45387071,176,19,44.39753161,13723,503,110943
484716,4,4.29270223,218,16,48.42937781,22185,596,148367
485197,0,3.880630077,82,20,15.06793159,7163,214,61689
485399,2,4.6514251,14,2,6.845430978,2659,54,9781
485450,2,4.503284671,182,14,35.68840649,12933,431,110458
494965,1,4.118245054,40,3,7.697340761,3862,140,28561
494971,0,2.771756004,12,5,4.550850972,4735,89,32962
495005,0,4.017287619,317,17,79.62891773,60912,1005,197949
495025,1,3.731500042,28,1,7.934336587,4672,123,43110
495026,2,5.34509556,66,6,6.864186047,4796,122,29473
495045,6,5.045063816,32,3,8.781488335,4502,98,17124
495168,2,4.817827511,383,102,104.6658204,43431,947,212030
495219,1,3.203643349,9,1,3.398066928,935,21,9307
495380,1,3.657851764,20,0,3.408176026,2220,70,14190
495547,8,3.99457634,40,7,26.56575663,24399,455,92308
496597,3,5.613114699,40,0,5.866874312,7160,106,14507
535146,1,4.215376952,39,3,10.51773493,12681,227,37950
557693,2,4.390463653,0,0,0.64598614,505,15,2867
485001,0,0.921877461,1,0,18.31156577,12,5,1221
485401,0,0.586249133,0,0,0,0,0,177
494639,1,3.995945279,18,13,71.80534321,67544,1066,228830
494640,3,6.124839667,2,5,32.52641386,19952,472,94277
494642,2,5.449311843,45,1,26.60691721,11182,360,66785
494644,1,4.045956531,258,4,47.15482768,33979,748,163626
494676,1,3.214488776,145,1,26.6492122,28699,525,166020
494683,0,5.093694669,95,5,59.59071108,20707,661,89485
494686,13,5.112746468,194,40,128.1635412,33818,748,141754
494726,0,4.578993298,32,2,8.264887663,7832,153,33327
494791,17,4.285175015,223,5,70.50173313,47145,1048,202489
494925,0,4.966415851,115,8,33.21324755,15621,380,110598
494927,3,4.62898681,110,2,28.48367272,12364,388,85065
494929,1,4.708859599,175,4,57.17598621,34203,732,132812
494935,0,3.687230777,221,9,55.73551223,31680,834,182813
495008,0,5.454704004,46,4,37.79993814,13967,262,44125
495354,2,4.432473064,75,17,42.16352428,10955,360,57562
495385,4,6.27594027,13,1,6.25022491,3603,78,19998
495600,8,5.352087387,83,25,44.29648136,14438,421,77737
499276,0,3.790668677,37,2,14.65171539,6491,187,64658
499277,5,4.060377933,56,3,14.4069004,10405,226,65628
499279,3,4.8821951,391,76,72.09581751,29404,948,230422
499288,7,4.545425682,63,2,63.53170335,16394,468,124402
499291,1,4.156324433,232,46,64.92564246,29113,753,186657
499315,3,4.367077406,84,8,35.07088442,14045,416,101767
499389,10,4.932937936,87,51,35.94134432,16415,486,112352
499512,2,3.498968773,31,13,12.04212763,6206,167,71722
499514,4,4.12172981,101,9,22.34374555,10865,296,82544
499523,6,3.922448191,71,29,33.96107898,20669,506,222175
499528,4,3.614006215,5,10,8.844511199,4417,100,28399
499549,4,5.237639834,54,24,15.01674573,6781,206,40911
499553,0,3.987715379,23,8,6.867566685,3510,99,51027
499554,1,5.06973964,87,13,21.3072119,10584,367,93482
499558,1,3.707348694,13,8,8.111308501,5719,131,42446
499561,5,3.757430527,131,14,43.77086764,15367,501,116793
499570,3,4.687126628,59,4,11.24470036,7466,165,61099
499769,4,3.942369587,86,26,15.11054127,4021,179,77657
499770,3,5.171419977,93,63,30.04591056,14706,414,88085
499773,14,5.175069261,76,30,24.68454997,9836,271,88653
499774,1,2.217951621,17,2,4.476503949,2798,62,40759
499830,3,2.943880647,38,11,5.217504916,1866,71,24033
499831,4,4.497681126,110,16,19.41378962,13873,278,83585
499837,3,4.754704827,254,77,63.86570291,30236,896,206990
499846,0,3.281377023,35,9,10.8675571,3025,127,43824
499864,3,3.628383206,150,10,31.54425632,18356,600,163318
499877,10,4.995107902,10,17,17.99982502,7544,296,70713
499900,1,3.531781128,77,6,21.22233232,8141,290,71331
499901,4,5.040591908,61,38,32.75668863,12035,368,67582
504599,1,2.640120615,1,1,0.653112945,665,22,11767
504673,2,3.989905631,19,19,3.901740649,4133,126,29240
504708,1,4.141836389,215,106,113.1165794,29591,751,214517
504951,1,5.102144484,147,72,84.9814747,22750,754,107120
504958,3,6.485468182,0,0,2.159913361,558,20,4912
510947,3,4.396672265,77,38,23.07414275,10074,336,78960
510948,8,4.354249869,34,2,11.27606215,3737,92,30397
515801,3,4.597888146,17,2,6.2727652,2392,75,14829
516146,0,4.24242824,23,2,11.1620737,7037,159,47914
538134,3,4.809445485,70,4,5.057733971,6329,91,55907
539957,0,0.560523771,0,0,0,0,0,664
494722,5,4.156074632,40,3,8.989973893,5518,108,24958
494723,1,4.310506567,2,0,0.956156045,207,4,756
494724,4,4.611639034,63,3,6.553313149,7336,121,28395
494725,5,4.244650339,48,4,11.82807837,18374,205,66312
517789,1,5.290015184,52,12,10.15659148,3242,117,28613
517790,0,4.40198053,35,5,8.047060494,3922,113,33621
517791,1,3.54940795,32,12,14.36461863,2701,105,48557
518764,1,3.921422361,58,2,13.03566655,14592,208,53051
518804,0,2.797685706,97,9,11.3092736,7001,161,76564
518805,5,4.872664108,37,6,9.372590265,5052,122,48411
518807,1,3.928743308,49,29,7.915479762,3471,128,44942
518808,1,3.745888323,27,1,16.42454022,13966,308,96642
528928,0,0.26963434,1,0,0,0,0,2259
529040,5,4.236384911,8,0,2.581383257,367,19,3522
553092,1,3.086079897,31,2,3.863779912,1934,73,22830
553093,0,3.675642799,16,2,1.318739968,371,22,11716
553094,2,4.941482866,54,6,20.17184456,14146,218,45805
553096,0,0.4,0,0,0,0,0,501
553098,4,5.275669578,8,1,4.129498764,1281,45,7942
553100,0,3.346152913,55,7,14.36576824,5332,121,31969
553101,3,4.346474499,110,9,31.4382774,18725,297,60001
553102,3,5.364064391,20,3,4.556784792,1811,52,8051
553104,0,3.814512395,15,0,2.956903337,1503,43,8824
553110,8,2.56627674,19,2,6.228398918,6273,96,34779
553111,1,4.23851528,18,2,0.811572675,1640,16,6409
553114,6,3.862441719,52,36,55.3281872,22019,655,204674
553115,1,3.80356985,7,0,1.81869751,6885,42,14483
553116,4,3.640373019,33,87,44.42793171,3649,127,18061
553120,0,1.791615547,6,0,1.840953818,641,13,2166
553121,1,4.029743395,1,0,3.392486707,2013,50,9894
553122,0,2.947961346,4,0,0.119541872,42,4,3476
553123,0,3.367933634,0,0,0.921957542,438,14,3977
553124,7,2.021256972,9,1,3.67042529,2602,53,10028
553128,0,3.373679833,0,1,2.206183569,4255,59,32773
553130,0,0,1,9,0,0,0,548
553131,7,5.332477486,21,6,10.90231521,2944,104,26315
553132,2,10.05767857,3,3,0.86481763,500,20,5409
553135,1,4.250638936,0,0,3.932327895,1559,56,13304
553137,0,2.920055378,212,11,53.46792604,8206,156,47250
553138,1,4.867039723,2,0,1.469265192,749,16,1529
553139,1,4.101667724,49,7,13.394377,7186,151,38742
553140,6,4.657810781,6,0,3.806991593,1084,26,3954
553141,6,5.464813816,29,4,11.60907449,3483,120,22735
553142,0,5.535276851,2,9,2.647413742,1425,64,17763
553144,1,4.338691756,55,9,7.520724822,1796,72,11221
553145,0,4.03140167,2,0,5.685003807,2975,83,14877
553146,8,8.36399491,1,22,9.345385673,5461,25,34324
553147,1,4.390408304,48,3,15.50210244,9722,154,32158
553149,4,3.186831723,44,2,8.730436305,7800,139,46870
553150,3,3.325821304,64,8,7.663636464,7513,117,51351
553152,1,4.062146411,49,5,4.23836544,5146,75,19784
553153,4,5.157577802,35,11,7.159216554,2271,95,15161
553154,7,4.138132553,0,0,2.368432314,2312,28,5766
553155,0,3.778789024,17,4,3.770106174,1709,55,11075
553158,0,3.619831837,39,1,8.88431468,4771,102,22531
553159,0,2.712990338,9,0,1.973090752,151,14,3379
553160,3,3.409038191,42,2,36.25752149,10494,448,78404
553163,4,4.838574298,21,0,3.917493478,3997,56,8903
553164,0,3.751344056,13,1,3.100462582,1538,40,4348
553165,0,5.372129947,11,0,0.787146693,624,8,2233
553166,2,4.176567896,12,7,4.124353744,5005,101,19907
553167,2,3.361669169,89,20,27.83650733,13892,458,96820
553168,0,1.95484189,0,0,0,0,0,709
553169,2,3.684137334,71,7,13.8398468,9414,143,87798
553170,3,4.709639819,10,33,7.22453191,860,50,6980
553171,7,2.790566138,37,0,6.665660652,4861,82,15786
553172,3,4.983676165,39,4,10.18753797,6395,122,21433
553173,17,4.029217636,22,0,8.869965758,7207,133,42890
553175,0,0,0,0,0,0,0,987
553176,0,0,1,0,0.131125134,112,5,496
553178,2,4.550514597,19,2,5.318322887,13052,91,28920
553179,3,3.333157828,78,29,23.91239416,3824,102,48443
553180,2,5.074508635,72,8,11.76747065,8115,180,34890
553183,2,3.665797666,25,4,3.511558326,1177,38,27321
553185,2,3.820598051,105,10,12.46231877,10178,207,67457
553186,8,3.737982158,30,2,11.60564329,10722,144,22650
553188,5,4.113061665,38,36,112.1228425,38446,1136,369383
553189,2,5.03951237,10,4,8.458480658,6441,149,31030
553190,1,4.571159509,39,6,12.43097771,6360,158,29607
553191,1,5.775995441,33,1,10.67918557,6680,77,12536
553194,1,2.908881687,5,5,3.013534187,2094,80,26828
553195,4,3.568309047,31,2,7.685090409,7079,133,25603
553197,6,3.739385371,74,11,12.83341052,8460,193,63963
553198,1,4.16538663,114,17,31.20490636,17201,327,82995
553199,1,4.278608436,11,1,2.159799194,1904,31,6702
553200,0,5.723660269,22,4,7.538869511,2379,121,19889
553201,0,3.91418077,68,5,14.98310266,6613,179,35679
553202,0,2.242787024,0,0,3.249481446,1922,67,19210
553203,5,3.927850616,22,3,3.345879861,4352,84,15272
553204,3,3.919462572,17,0,1.033656287,428,20,10402
553205,7,4.335063838,191,22,32.28968899,26597,515,116853
553206,4,4.91439789,82,6,17.32954279,13649,169,26764
553207,2,5.238096576,30,5,11.12981775,5466,109,25879
553211,1,5.337142444,6,0,1.62907121,311,16,2508
553212,3,5.100685145,64,4,892.7699786,5751,214,21147
553213,0,3.550319372,1,0,0.957766637,84,6,2996
553214,1,5.254439658,5,1,2.934071417,4283,56,11095
553215,1,3.761027948,48,6,8.108346283,13571,181,63066
553216,2,4.466768076,51,7,13.71732023,10016,201,66001
553219,0,3.097901786,7,0,0.610515239,315,14,2562
553222,1,4.863206753,38,3,9.663078587,5079,108,26419
553223,11,4.779763907,54,3,12.64766238,14298,198,39183
553224,4,4.814759444,55,0,10.03897998,5085,112,17625
553225,3,5.716592817,39,4,10.81479637,2642,125,13126
553226,1,4.470153857,123,24,38.16628434,16343,440,84892
553227,1,4.234243714,38,5,12.37353461,4872,211,41965
553232,0,4.437287965,50,2,15.49057611,6646,201,42164
553233,0,4.079549595,62,7,7.277380863,8392,169,39595
553234,1,3.21470105,19,62,32.35450729,801,56,5997
553236,0,3.471627255,21,2,4.184741429,2436,58,20880
553238,2,4.502343402,79,7,16.64664418,9840,206,39637
553240,4,5.36265721,1,0,2.414350042,1710,38,6519
553241,9,3.699477188,0,0,0.966039792,964,35,13708
553248,12,2.909229534,36,2,8.690361412,5106,108,23001
553249,0,3.081037603,34,6,6.635313184,3005,80,25655
553251,0,4.641428571,0,0,0.08035075,49,2,988
553252,0,4.834050869,7,1,1.486372768,719,26,3483
553253,1,4.902524141,17,1,2.786867894,478,12,5863
553254,2,4.286295856,12,0,2.274327267,2062,53,11197
553256,3,3.994557453,82,11,10.00772571,6804,171,52380
553257,3,4.853316785,15,3,3.940768698,1845,43,6534
553258,2,5.192600406,17,1,3.789964762,1676,28,5483
553259,1,4.376247175,28,13,4.440283688,1641,64,8439
553260,5,5.28919404,35,6,9.690131604,6245,132,37321
553261,1,3.166992687,3,0,0.718580622,300,12,4909
553262,4,6.141367785,24,12,6.666167391,3761,106,13797
553263,2,5.946510534,11,4,2.842903493,690,24,2353
553264,2,4.260804859,7,0,0.541431206,797,28,6078
553265,1,4.431475003,41,28,19.24219373,4393,94,27942
553266,5,3.600638388,127,16,21.6659753,11836,305,57361
553267,2,3.361813854,28,3,1.968247097,1177,33,11762
553268,2,5.825673662,14,1,4.20179779,3296,48,8846
553269,0,3.560323994,56,4,3.559077698,2326,87,25744
553270,1,4.185684484,87,9,11.07717793,8791,200,55064
553271,2,4.765896808,52,8,15.87928943,7213,170,24075
553272,3,4.89868797,42,9,10.25546036,3062,124,18314
553275,11,5.838958447,45,6,15.12514176,10658,145,30148
553276,0,4.126616071,3,1,0.603734183,132,11,895
553278,1,5.052431924,42,8,15.30613318,6010,152,24785
553280,1,3.166398336,9,2,26.25018017,4791,107,8213
553281,1,3.169700241,1,0,0.345919821,219,9,868
553283,5,6.138805089,21,2,2.298189693,2069,58,7507
553286,0,3.544012767,1,1,2.619034297,1177,26,6313
553287,2,3.295027956,0,0,4.004303661,2060,28,4677
553288,0,3.32976802,66,4,11.28070755,5740,182,55043
553289,8,4.057031536,64,11,13.29756676,5665,184,34454
553290,0,5.207730515,50,6,24.8522844,17695,346,59311
553291,1,2.240832615,0,1,1.489710087,425,6,1111
553293,3,3.657755694,44,7,8.979132883,10588,133,30002
553294,1,4.339543307,118,20,24.92915209,8541,261,55090
553295,8,3.529836816,36,3,3.063395111,2857,60,14393
553298,0,4.8718949,26,0,2.708834415,1448,60,8324
553299,20,6.075150709,25,5,8.959648206,9702,117,21980
553300,3,4.991713279,7,1,1.307333722,291,24,5152
553301,1,2.65331914,73,5,21.21107268,9907,205,37952
553303,19,4.573577778,16,2,9.342383059,2069,92,9011
553304,1,3.198289719,4,0,2.085289036,486,21,4021
553306,1,4.735371651,10,0,3.032411627,1171,35,6652
553307,0,4.992716899,28,2,4.608297943,6050,93,14295
553310,0,3.979031707,76,10,20.33320435,9863,280,57904
553311,0,0,0,21,0.585742363,76,2,6309
553312,4,3.986464217,0,0,1.215626448,324,9,2957
553313,0,5.799959443,4,0,0.50932734,706,7,3799
553314,0,2.39494905,20,2,6.960038447,3077,85,13740
553315,5,6.24495075,58,75,96.25017533,5170,186,25615
553317,0,3.275273187,14,2,4.276712435,710,47,10344
553319,1,4.050736889,17,1,4.662235984,11706,98,18571
553320,1,12.15428571,3,0,0.732691977,381,13,1152
553321,1,5.532437873,3,1,0.671930916,147,8,882
553323,5,3.76210827,12,68,6.724078289,4086,57,15206
553324,1,3.968428191,86,14,28.64827542,6606,108,32719
553325,4,2.386641314,29,7,3.645310281,3077,61,13829
553327,3,4.242839037,20,2,3.181531632,3026,48,27624
553328,1,3.697873436,0,0,3.436603617,2348,70,24795
553329,1,3.749065125,14,0,1.041697734,1026,21,5931
553330,3,4.204127659,22,5,9.362229633,3258,72,10428
553335,0,2.632059963,2,0,1.669787692,1351,40,21265
553336,5,4.561142085,18,4,4.146386195,3859,85,17910
553340,7,5.249784675,25,1,11.26466617,4498,138,20934
553342,2,6.659839314,8,2,1.437389706,727,31,4438
553344,3,3.550568888,4,0,1.428408441,706,12,15552
553347,1,4.527017343,35,1,4.291440202,3364,70,22627
553348,8,4.752494652,83,6,12.82895022,8544,169,39624
553351,6,3.901362178,33,42,30.61901365,22208,268,73524
553352,0,4.334973542,12,12,8.164323458,8814,165,25406
553353,0,3.228475836,1,0,0.436876727,3068,39,13607
553354,1,6.575015697,4,1,0.728614875,501,17,3486
553356,0,0,0,0,0,0,0,14392
553359,2,4.400493908,5,0,3.353735645,2525,51,8708
553360,0,0.920962943,9,2,1.405529193,49,3,28813
553364,1,4.619401535,36,1,6.378356339,3837,104,20049
553365,2,2.923697395,5,0,3.571155332,1096,21,7317
553366,0,3.861392824,1,0,0,0,0,1279
553367,0,1.848889659,14,0,2.184161206,1157,27,7874
553368,4,3.164976127,89,13,8.819255461,6997,159,30239
553369,4,4.042522872,14,49,13.8715812,17744,258,105784
553372,3,2.915971222,29,4,4.739125806,4050,81,22710
553374,2,4.734808992,56,18,12.03739331,2429,107,22357
553376,1,5.207617725,18,3,5.933718362,3324,72,17611
553378,0,0.467206626,0,0,0,0,0,44053
553380,1,5.043619916,26,4,6.347331653,2980,68,12738
553390,0,3.759492752,40,3,7.962561315,5884,97,44399
553398,2,4.399915511,43,5,6.818967029,5886,93,17364
553424,3,5.281001528,7,0,2.398099252,1393,43,14395
553441,0,2.45961362,1,0,0.356836075,511,2,2337
553442,3,4.837711592,48,2,13.81149924,8452,150,27259
553443,0,5.60118789,52,8,13.56722002,4787,98,20738
553444,0,4.054919649,63,21,8.966445225,7817,119,51442
553445,0,3.561680784,7,1,6.683768351,8897,80,24696
553449,5,6.621886644,5,0,9.083058286,651,28,1558
553450,7,1.36430201,2,0,2.648613333,2218,40,14394
553451,13,4.787505384,86,9,26.0774652,18736,278,72025
553478,0,4.692642234,13,0,3.047259267,1675,51,10672
553502,0,2.668611054,9,0,0.477272718,358,11,2245
553503,11,2.939732054,22,2,6.419046757,3283,78,21490
553553,16,5.264900754,22,3,9.200758608,3120,68,14394
553603,2,1.829769599,15,1,1.225956075,8796,49,16191
553605,7,3.860727395,55,5,19.71864597,4777,176,53445
553606,2,4.226260656,63,11,4.871528026,6096,104,37623
553607,2,3.713461106,21,12,12.13844042,2569,60,16370
553608,8,3.602711122,53,2,25.32387589,8903,396,44211
553609,0,4.583091003,26,6,4.012108931,2376,71,13479
553614,2,3.89579182,6,0,1.80038492,1700,31,5986
553623,0,4.458297145,11,1,2.975698459,1845,63,16535
553640,5,5.458261655,68,11,14.02482894,3208,140,19634
553668,9,3.343806819,72,5,8.051258552,7240,185,48452
553673,0,0,0,0,0,0,0,59
553674,0,3.410500176,0,1,0.711193852,1338,20,6436
553676,3,3.730174564,16,0,2.263649105,1778,55,13354
553677,3,5.096829827,4,0,3.175790773,3313,51,9613
553679,0,3.107177276,1,1,1.698527367,995,22,8772
553680,0,1.608673475,0,0,0.322584496,490,24,4338
553682,8,4.629649295,59,5,7.090243972,1814,86,23403
553683,11,2.68499016,36,10,15.14833685,3058,97,18091
553684,1,3.702564836,136,10,25.60905736,16734,364,67747
553686,1,4.61516757,101,17,26.55207763,8069,286,47198
553687,1,4.269796793,47,19,8.004722418,2193,68,10430
553690,0,2.12354381,4,0,2.101246913,768,22,3432
553691,0,4.927342127,9,1,1.532543196,1402,39,9528
553692,0,4.622110575,5,0,0.151313822,220,6,1330
553693,1,2.900617421,0,0,1.551860469,244,6,1843
553694,1,3.703229533,79,7,11.20395083,4218,145,22153
553695,0,4.006980741,14,0,2.909584991,2102,54,10122
